Protein	Term	Type
Q15750	GO:0005634	1
Q9ULM2	GO:0005634	3
Q9Y603	GO:0005634	3
P40937	GO:0005634	3
P08047	GO:0005634	1
P14635	GO:0005634	1
P14635	GO:0005759	0
P63279	GO:0005634	1
P63279	GO:0016605	0
P07438	GO:0005634	3
O95972	GO:0005788	3
O75807	GO:0005794	0
Q96A33	GO:0005783	0
P09234	GO:0005634	3
P02818	GO:0005796	2
P02818	GO:0005788	3
Q9UMS4	GO:0005634	1
P50479	GO:0001725	0
P50479	GO:0005634	1
P50479	GO:0030027	0
O14978	GO:0005634	3
P23763	GO:0035579	0
Q5SSJ5	GO:0005634	3
Q5SSJ5	GO:0005694	2
Q5SSJ5	GO:0016607	2
P05026	GO:0036126	1
Q13133	GO:0005634	3
Q13133	GO:0090575	2
A0A0B4J1V6	GO:0042571	2
A0A0B4J1V6	GO:0009897	2
Q96HR9	GO:0005634	1
P13682	GO:0005634	3
O95376	GO:0005634	3
P15151	GO:0005912	0
Q96SZ4	GO:0005634	3
Q8IWT0	GO:0005634	3
Q92597	GO:0005634	1
P02689	GO:0005634	1
O14744	GO:0005634	1
Q70HW3	GO:0005739	0
Q6ZWL3	GO:0005789	2
Q15785	GO:0005634	1
Q15785	GO:0005741	0
P25101	GO:0005886	0
O00358	GO:0005634	3
Q06187	GO:0005634	1
Q7RTN6	GO:0005634	3
O75290	GO:0005634	3
Q8N684	GO:0005634	3
Q9H171	GO:0005634	3
Q13627	GO:0005634	1
P16050	GO:0005811	0
Q96T25	GO:0005634	3
P09669	GO:0005739	0
Q9BT17	GO:0005759	0
Q9NZI5	GO:0005634	3
P30988	GO:0005886	0
P23409	GO:0005634	3
O75379	GO:0032588	0
O75379	GO:0030669	1
O75379	GO:0031201	0
O75379	GO:0005764	0
Q8N9Z0	GO:0005634	3
Q9BYJ9	GO:0000932	0
Q9H4S2	GO:0005634	3
O75112	GO:0005912	0
P48539	GO:0005634	3
P15954	GO:0005739	0
Q92886	GO:0005634	3
