Protein	Term
P10636	GO:0005739
P10636	GO:0030425
P01111	GO:0070821
P01111	GO:0005789
P01111	GO:0005794
P01111	GO:0070062
P01111	GO:0000139
P29017	GO:0005887
P29017	GO:0005783
P29017	GO:0005794
Q9HBI1	GO:0030027
Q9HBI1	GO:0015629
Q9HBI1	GO:0005925
P54710	GO:0070062
Q7L5N7	GO:0005783
Q7L5N7	GO:0005811
Q7L5N7	GO:0005789
Q9UM21	GO:0005793
Q9UM21	GO:0005788
Q9UM21	GO:0070062
Q9UM21	GO:0005783
Q9UM21	GO:0000139
Q9UQR0	GO:0005634
Q96PG8	GO:0005764
Q96PG8	GO:0005739
Q9HCN8	GO:0005783
Q06124	GO:0005634
Q8NFH3	GO:0005635
Q8N114	GO:0005788
Q8N114	GO:0005783
O00499	GO:0005634
O00499	GO:0015629
O00499	GO:0030424
P23677	GO:0005634
Q99986	GO:0005634
Q99986	GO:0005730
P30874	GO:0005887
Q96K78	GO:0005887
O00391	GO:0031093
O00391	GO:0035580
O00391	GO:1904724
O00391	GO:0030173
O00391	GO:0005794
O00391	GO:0005788
O00391	GO:0070062
O00391	GO:0000139
Q01362	GO:0005887
Q96SI9	GO:0005634
Q02742	GO:0000139
Q02742	GO:0005802
Q9BV94	GO:0005783
Q08708	GO:0005887
P22033	GO:0005759
P22033	GO:0005739
Q9UN36	GO:0070062
Q9UN36	GO:0005794
Q6IQ49	GO:0005634
Q6IQ49	GO:0005794
O00748	GO:0005788
O00748	GO:0005783
Q92890	GO:0005634
Q6UVJ0	GO:0005814
Q9P0L1	GO:0005634
P54252	GO:0005634
P54252	GO:0005730
P54252	GO:0005789
Q9H305	GO:0005634
Q8NGA6	GO:0005887
Q8NGA6	GO:0030425
O43463	GO:0005634
O43463	GO:0005730
O43809	GO:0005634
P01033	GO:0005788
P01033	GO:0070062
P01033	GO:0031093
O75223	GO:0070062
P13232	GO:0062023
O43581	GO:0070062
Q6P5Q4	GO:0005884
P55083	GO:0062023
P22748	GO:0005793
P22748	GO:0016324
P22748	GO:0005802
P22748	GO:0016323
P22748	GO:0005794
P22748	GO:0070062
P14778	GO:0005887
Q8NG11	GO:0005788
Q8NG11	GO:0005887
Q8NG11	GO:0070821
Q8NG11	GO:0035579
Q9ULX9	GO:0005634
Q9ULX9	GO:0005739
Q9P2X0	GO:0030176
Q9P2X0	GO:0005783
Q9P2X0	GO:0005789
Q13772	GO:0005634
P31483	GO:0005634
P31483	GO:0010494
P59103	GO:0005739
P59103	GO:0005794
P35558	GO:0070062
P35558	GO:0005739
P35558	GO:0005783
Q6UWH4	GO:0005794
P22309	GO:0005783
P22309	GO:0005789
Q5VWI1	GO:0005634
Q6IQ19	GO:0005814
Q6IQ19	GO:0072686
Q6IQ19	GO:0030424
P30304	GO:0005634
P40238	GO:0031965
P40238	GO:0005794
P06126	GO:0005887
Q9Y2Y8	GO:0035580
Q9Y2Y8	GO:0062023
Q9Y2Y8	GO:1904724
Q3ZCT1	GO:0005634
Q06330	GO:0005634
Q06330	GO:0005730
P20839	GO:0005634
P20839	GO:1904813
P20839	GO:0035578
Q9BUA3	GO:0005634
Q8WYQ5	GO:0005634
Q9Y692	GO:0005634
Q92819	GO:0005887
Q92819	GO:0005794
Q92819	GO:0005789
Q9NXA8	GO:0005634
Q9NXA8	GO:0005759
Q9NXA8	GO:0005739
Q6NUK1	GO:0005739
P49685	GO:0005887
O15480	GO:0005634
P43115	GO:0005887
P43115	GO:0005635
P48163	GO:0005739
Q9Y256	GO:0030176
Q9Y256	GO:0005887
Q9Y256	GO:0005789
P61313	GO:0005634
P61313	GO:0022625
P05121	GO:0031093
P05121	GO:0070062
P05121	GO:0062023
O15270	GO:0005789
P07919	GO:0005743
P07919	GO:0005739
Q00325	GO:0005743
Q00325	GO:0005887
Q00325	GO:0031305
Q00325	GO:0005739
Q00325	GO:0070062
Q9UBQ6	GO:0005783
Q9UBQ6	GO:0005789
P0C7T5	GO:0005634
P0C7T5	GO:0005730
O15428	GO:0005634
Q99879	GO:0005634
Q99879	GO:0070062
Q9GZT9	GO:0005634
Q9Y2U9	GO:0005634
Q9Y2U9	GO:0031965
Q9H7S9	GO:0005634
Q8IUH5	GO:0000139
Q8IUH5	GO:0005794
P53803	GO:0005634
P20264	GO:0005634
Q9NXH9	GO:0005634
Q96PD2	GO:0005887
P12268	GO:0005634
P12268	GO:0005778
P12268	GO:0070062
P12268	GO:1904813
Q8NHV9	GO:0005634
P49326	GO:0005783
Q9UEE5	GO:0005634
O14894	GO:0005887
P47898	GO:0005887
P47898	GO:0030425
P32297	GO:0005887
Q08830	GO:0062023
Q14188	GO:0005634
Q14188	GO:0072686
O95456	GO:0005634
O95456	GO:0005783
O95456	GO:0005794
P24468	GO:0005634
O60663	GO:0005634
O43665	GO:0005634
Q86TA1	GO:0005634
Q99757	GO:0005730
Q99757	GO:0005759
Q99757	GO:0005739
P38117	GO:0005759
P38117	GO:0005739
Q969F0	GO:0005783
P11940	GO:0005634
P11940	GO:0070062
P11940	GO:0005925
P11940	GO:0010494
P52657	GO:0005634
Q9UJU2	GO:0005634
Q08334	GO:0005887
P54578	GO:0070062
Q9BQ95	GO:0005634
Q9BQ95	GO:0005743
Q9BQ95	GO:0005739
Q13637	GO:0005802
Q13637	GO:0005769
Q13637	GO:0005739
Q13637	GO:0005783
Q15543	GO:0005634
Q15543	GO:0005730
Q9UBK8	GO:0045111
P14854	GO:0005743
P14854	GO:0005739
Q9BVK6	GO:0005793
Q9BVK6	GO:0005789
Q9BVK6	GO:0005794
Q9BVK6	GO:0070062
Q9BVK6	GO:0005783
Q9BVK6	GO:0033116
Q9BVK6	GO:0000139
Q9GZZ1	GO:0005634
Q9GZZ1	GO:0070062
Q9GZZ1	GO:0005730
Q6DN72	GO:0005887
O95237	GO:0005789
Q13277	GO:0030027
Q13277	GO:0070062
Q13277	GO:0016324
O75388	GO:0005887
Q969P5	GO:0005634
Q969P5	GO:0019005
Q8N8Z8	GO:0005634
P49810	GO:0005743
P49810	GO:0005887
P49810	GO:0016324
P49810	GO:0005634
P49810	GO:0005794
P49810	GO:0005783
A6XGL0	GO:0005739
Q7RTS9	GO:0005794
A1L188	GO:0005739
Q86SG4	GO:0005634
Q96MF6	GO:0005739
Q96Q80	GO:0030176
Q13418	GO:0005925
Q9BRB3	GO:0005783
Q9BRB3	GO:0005789
P18124	GO:0014069
P18124	GO:0022625
P18124	GO:0005634
P18124	GO:0005925
P18124	GO:0005730
Q16629	GO:0005634
Q16629	GO:0070062
Q5JR98	GO:0001669
Q5JR98	GO:0036126
Q8WUX1	GO:0005887
Q9UI32	GO:0005759
Q9UI32	GO:0005739
P46782	GO:0070062
P46782	GO:0005925
Q13571	GO:0005764
Q13571	GO:0005887
Q16543	GO:0070062
Q15008	GO:1904813
P52272	GO:0005634
P52272	GO:0070062
P52272	GO:0062023
P17540	GO:0005743
P17540	GO:0005739
Q9NPB9	GO:0005887
P30039	GO:0070062
P26641	GO:0005634
P26641	GO:0070062
P26641	GO:0005783
Q969G3	GO:0005634
Q9UK05	GO:0070062
O00141	GO:0005634
Q9NSC5	GO:0014069
Q9NSC5	GO:0030425
O00445	GO:0030672
O00445	GO:0030424
Q9BZV1	GO:0031902
Q9BZV1	GO:0070062
Q14344	GO:0005634
Q14344	GO:0070062
Q14344	GO:0005834
Q14344	GO:0005925
A6NEH6	GO:0005783
P49748	GO:0005730
P49748	GO:0005759
P49748	GO:0005739
Q9NUT2	GO:0005743
Q9NUT2	GO:0005730
Q9NUT2	GO:0005739
P32247	GO:0005887
P04217	GO:0031093
P04217	GO:0070062
P04217	GO:0062023
P04217	GO:1904813
P19484	GO:0005634
Q9HBH0	GO:0070062
Q8WXB4	GO:0005634
P01591	GO:0070062
O95619	GO:0005634
O95619	GO:0031965
Q9Y5Z4	GO:0070062
Q9Y5Z4	GO:0005739
Q9Y5Z4	GO:0035578
P21917	GO:0005887
P21917	GO:0030425
Q04864	GO:0005634
Q3LFD5	GO:0005634
P00414	GO:0005743
P00414	GO:0005739
A9YTQ3	GO:0005634
Q86UE6	GO:0005783
Q86UE6	GO:0030424
Q71U36	GO:0005634
Q71U36	GO:0055037
Q71U36	GO:0070062
Q71U36	GO:0015630
Q8N8Y2	GO:0070062
Q8N8Y2	GO:0005769
Q8N8Y2	GO:0030670
Q8N8Y2	GO:0016324
Q92615	GO:0005730
Q92615	GO:0010494
Q8N2H3	GO:0005759
Q6ZMK1	GO:0005634
Q71UM5	GO:0005634
Q9Y5C1	GO:0062023
Q9Y624	GO:0070062
Q9Y624	GO:0005923
Q9BW27	GO:0005635
Q86SZ2	GO:0005802
P07359	GO:0070062
P07359	GO:0005887
Q9H875	GO:0070062
Q9H875	GO:0005730
P56817	GO:0055037
P56817	GO:0005887
P56817	GO:0005802
P56817	GO:0005770
P56817	GO:0005769
P56817	GO:0005794
P56817	GO:0005788
P56817	GO:0005764
Q6P1J9	GO:0005634
Q96MA1	GO:0005634
Q92688	GO:0005634
Q92688	GO:0070062
Q92688	GO:0005730
Q96JX3	GO:0005739
Q96JX3	GO:0005783
Q13642	GO:0005634
Q13642	GO:0005925
Q6P5X7	GO:0005739
P51668	GO:0005634
P30531	GO:0005887
P30531	GO:0030424
Q3B8N5	GO:0005634
Q7Z2D5	GO:0005887
Q96H96	GO:0031305
Q96H96	GO:0005743
O75072	GO:0005634
O75072	GO:0030173
O75072	GO:0005794
O75072	GO:0005783
O75072	GO:0000139
O15119	GO:0005634
Q9Y274	GO:0070062
Q9Y274	GO:0000139
O15264	GO:0005634
O60563	GO:0005634
O60563	GO:0005730
Q13895	GO:0005694
Q13895	GO:0005730
P37088	GO:0070062
P37088	GO:0005887
P37088	GO:0016324
Q5T280	GO:0072686
Q9H015	GO:0005739
Q9H015	GO:0016324
P47712	GO:0005743
P47712	GO:0005789
P47712	GO:0005634
P47712	GO:0005794
P47712	GO:0005783
P47712	GO:0005635
P47712	GO:0000139
Q49MG5	GO:0072686
P48167	GO:0005887
Q96GM1	GO:0005887
P34949	GO:0070062
O75363	GO:0070062
O43143	GO:0005634
P30542	GO:0005887
P30542	GO:0030425
Q06136	GO:0005783
Q06136	GO:0005789
Q8N7C7	GO:0005783
Q8N7C7	GO:0005794
Q8N7C7	GO:0005770
Q9Y242	GO:0005634
Q5FVE4	GO:0005739
Q8IVH2	GO:0005634
Q7L5L3	GO:0070062
Q7L5L3	GO:0005783
Q7L5L3	GO:0005789
Q99750	GO:0005634
Q8NGB9	GO:0005887
Q96CT7	GO:0005634
Q9BVW5	GO:0005634
P06730	GO:0070062
P06730	GO:0000932
P06730	GO:0010494
Q12996	GO:0005634
Q07352	GO:0005634
Q07352	GO:0000932
Q86T13	GO:0062023
Q9H813	GO:0005887
P57054	GO:0005783
P57054	GO:0005789
P11413	GO:0070062
Q9NY33	GO:0070062
P52597	GO:0005634
P78545	GO:0005634
P78545	GO:0005794
Q9Y4K3	GO:0005634
A5D8V6	GO:0070062
Q9H008	GO:0005634
Q9BQB4	GO:0062023
P14136	GO:0045111
P39687	GO:0005634
P39687	GO:0005783
Q9UF56	GO:0005634
Q9UF56	GO:0019005
Q9BYZ2	GO:0005634
Q9BYZ2	GO:0005759
Q9NUL3	GO:0010494
P13798	GO:0070062
P13798	GO:0031965
P13798	GO:1904813
Q9Y2R9	GO:0005743
Q969U6	GO:0019005
Q9C0C6	GO:0005634
Q9C0C6	GO:0005730
Q8IZP2	GO:0070062
P51955	GO:0005634
Q9BRF8	GO:0035578
Q8N966	GO:0005783
Q8N966	GO:0005794
Q8TE54	GO:0005887
Q8TE54	GO:0016323
Q9Y625	GO:0005634
Q9Y625	GO:0005796
Q9Y625	GO:0043202
Q9BW62	GO:0015630
P09016	GO:0005634
P05091	GO:0070062
P05091	GO:0005759
Q16799	GO:0030176
Q16799	GO:0005783
Q16799	GO:0000139
Q16799	GO:0005789
Q8TC05	GO:0005634
Q8TC05	GO:0005814
P48723	GO:0070062
P48723	GO:0005739
Q9BUK0	GO:0005739
A8MXK1	GO:0030425
A8MXK1	GO:0030424
O15120	GO:0005783
O15120	GO:0035579
O15120	GO:0005789
P82663	GO:0005743
P82663	GO:0005739
A8MXQ7	GO:0005634
Q96A70	GO:0005634
Q96A70	GO:0030425
Q96A70	GO:0005802
Q96A70	GO:0030424
P61604	GO:0070062
P61604	GO:0005759
P61604	GO:0005739
Q8NEK5	GO:0005634
P17661	GO:0045111
P17661	GO:0070062
P32189	GO:0070062
P32189	GO:0005739
Q969Z3	GO:0005739
O00505	GO:0005634
Q9H4H8	GO:0072686
Q9H4H8	GO:0015630
P30968	GO:0005887
Q96J87	GO:0005634
Q9NRA1	GO:0005788
Q9NRA1	GO:0070062
Q9NRA1	GO:0000139
Q8N4S0	GO:0005634
Q9H7L9	GO:0005634
P30740	GO:0070062
P30740	GO:0062023
A1Z1Q3	GO:0005634
A1Z1Q3	GO:0005730
O43164	GO:0045111
O00198	GO:0005739
Q8N8W4	GO:0005811
Q9NW64	GO:0005634
Q9UBB4	GO:0030425
O43541	GO:0005634
O43541	GO:0005794
Q9NX45	GO:0005634
Q9UGM5	GO:0070062
P82650	GO:0005743
P82650	GO:0005739
O43281	GO:0005925
Q96PD5	GO:0070062
Q7Z769	GO:0005794
P36402	GO:0005634
Q86XF0	GO:0005743
Q86XF0	GO:0005759
Q86XF0	GO:0005739
Q14318	GO:0005739
Q14318	GO:0005783
Q9UBM8	GO:0000139
Q3SYC2	GO:0005783
Q3SYC2	GO:0005789
Q6P050	GO:0005634
Q6P050	GO:0005730
Q6P050	GO:0019005
P84090	GO:0005634
Q8NFQ8	GO:0005783
Q5TAB7	GO:0005634
P48065	GO:0005887
P51685	GO:0005887
Q8NE63	GO:0005634
Q9NSK7	GO:0005739
Q9NSK7	GO:0005783
Q9NY97	GO:0000139
Q96TA0	GO:0005887
P02750	GO:0035580
P02750	GO:0070062
P02750	GO:1904724
P02750	GO:1904813
Q99704	GO:0005634
Q9UI95	GO:0005634
Q9UI95	GO:0005730
Q9UI95	GO:0005694
P56559	GO:0005634
P61952	GO:0005834
Q99547	GO:0005634
Q99547	GO:0005730
Q92520	GO:0070062
Q92520	GO:0005794
P42126	GO:0005759
P42126	GO:0005739
Q92504	GO:0005783
Q92504	GO:0005789
Q53EL6	GO:0005634
P51665	GO:0005634
P51665	GO:0070062
P51665	GO:1904813
O15514	GO:0005634
O15514	GO:0000932
Q9ULW5	GO:0000139
Q9ULW5	GO:0005794
Q14CS0	GO:0005634
Q9NWW7	GO:0005634
Q16891	GO:0005743
Q16891	GO:0005739
Q6IV72	GO:0005634
Q7Z5A9	GO:0005783
O75521	GO:0005777
O75521	GO:0005782
O75521	GO:0005739
Q96GM5	GO:0005634
P15036	GO:0005634
O00204	GO:0070062
P23142	GO:0070062
P23142	GO:0062023
Q6AZZ1	GO:0005634
Q6AZZ1	GO:0005730
Q6AZZ1	GO:0005794
Q14140	GO:0005634
A8MYV0	GO:0036126
P63218	GO:0070062
P63218	GO:0005834
Q8NEJ9	GO:0005730
Q8NEJ9	GO:0005739
Q9H469	GO:0019005
O76036	GO:0005887
Q9BV81	GO:0030176
Q9BV81	GO:0005789
Q9NVD7	GO:0015629
Q9NVD7	GO:0005925
Q9BWT1	GO:0005634
Q8NG04	GO:0005887
Q8NG04	GO:0016323
P14151	GO:0005887
Q15819	GO:0005634
Q15819	GO:0070062
Q9UL15	GO:0005634
Q9UL15	GO:0005739
Q9BQ67	GO:0005634
Q9BQ67	GO:0005730
Q08116	GO:0031234
Q9UBX5	GO:0070062
Q9UBX5	GO:0062023
O00590	GO:0031965
O00590	GO:0005884
Q9Y235	GO:0005634
Q99456	GO:0070062
Q14186	GO:0005634
Q92506	GO:0005759
Q01094	GO:0005634
Q9UBI6	GO:0070062
Q9UBI6	GO:0005834
Q9H4K7	GO:0005743
Q9H4K7	GO:0005759
Q9H4K7	GO:0005739
P15309	GO:0005634
P15309	GO:0070062
P15309	GO:0005764
P15309	GO:0035577
Q14549	GO:0005634
Q969H6	GO:0005730
P10646	GO:0005901
Q9Y5Y0	GO:0005743
Q9Y5Y0	GO:0005739
Q9UHQ7	GO:0005634
Q9UBK9	GO:0005634
P27918	GO:0005788
P27918	GO:1904724
P27918	GO:0062023
P27918	GO:0035580
Q9Y252	GO:0005634
Q9Y252	GO:0031965
Q9BQ48	GO:0005743
Q9BQ48	GO:0005739
Q8NFX7	GO:0005912
O00409	GO:0005634
Q14585	GO:0005634
P31323	GO:0070062
Q96CN9	GO:0005794
Q96NM4	GO:0005634
Q6QHC5	GO:0005789
Q8IX06	GO:0005634
Q5SQI0	GO:0072686
Q5SQI0	GO:0005794
P78345	GO:0005730
O95460	GO:0062023
O75347	GO:0005730
O75347	GO:0015630
P20061	GO:0035580
P20061	GO:1904724
Q96LI5	GO:0005634
Q9BRD0	GO:0005634
Q9BRD0	GO:0071005
P14210	GO:0031093
Q9Y3E7	GO:0070062
Q9Y3E7	GO:0005770
P50548	GO:0005634
Q9H6B4	GO:0005923
Q9H6B4	GO:0005881
P20592	GO:0005634
P78396	GO:0005634
P78396	GO:0000307
P78396	GO:0015630
P23415	GO:0005887
P21810	GO:0005796
P21810	GO:0070062
P21810	GO:0062023
P21810	GO:0043202
O60704	GO:0000139
O60704	GO:0005794
O60704	GO:0005783
Q8WUF8	GO:0005634
Q8WUF8	GO:0005783
Q9UNL2	GO:0005783
Q9ULZ3	GO:0005739
Q9ULZ3	GO:0005730
Q9ULZ3	GO:0000139
Q9ULZ3	GO:0035578
Q9ULZ2	GO:0005634
Q9ULZ2	GO:0005739
P07766	GO:0005887
P07766	GO:0005783
P07766	GO:0005794
Q9NXK8	GO:0005634
Q9NXK8	GO:0019005
Q15125	GO:0005783
Q15125	GO:0005635
Q15125	GO:0005789
Q9Y2E8	GO:0000139
Q9Y2E8	GO:0005794
Q8IWE4	GO:0005634
Q9UBX7	GO:0070062
P02654	GO:0005783
Q13112	GO:0005634
P20155	GO:0001669
P08865	GO:0005634
P08865	GO:0070062
P17655	GO:0070062
P17655	GO:0005925
P17655	GO:0005783
P17655	GO:0005794
Q96IV6	GO:0005789
Q8IVE0	GO:0005814
P31267	GO:0005634
Q92785	GO:0005634
P62253	GO:0070062
Q9Y315	GO:1904813
Q53FT3	GO:0005634
P49238	GO:0005887
O43529	GO:0000139
O43529	GO:0005794
Q969P6	GO:0005739
Q9Y3D3	GO:0005743
Q9Y3D3	GO:0005739
B4DZS4	GO:0001669
B4DZS4	GO:0036126
Q9BYC2	GO:0005759
Q9BYC2	GO:0005739
Q9NPA8	GO:0005739
Q9H497	GO:0005788
Q9H497	GO:0070062
Q9H497	GO:0005783
Q9H497	GO:0005635
P49069	GO:0030176
P49069	GO:0005783
P49069	GO:0005789
Q8N5D6	GO:0005794
P54107	GO:0005634
Q96HQ2	GO:0005730
Q49A17	GO:0005794
Q5W0Z9	GO:0030173
Q5W0Z9	GO:0005783
Q5W0Z9	GO:0005794
Q5W0Z9	GO:0000139
O95025	GO:0005887
P15421	GO:0005887
P61201	GO:0005634
Q9NVM4	GO:0005634
P17252	GO:0070062
P17252	GO:0005739
P17252	GO:0005783
P61204	GO:0070062
P61204	GO:0000139
O95182	GO:0005747
O95182	GO:0005743
O95182	GO:0005739
Q99733	GO:0005634
P25100	GO:0005887
P31277	GO:0005634
Q08495	GO:0015629
Q08495	GO:0005884
Q9UJQ1	GO:0031902
Q9UJQ1	GO:0033116
Q96RU8	GO:0005634
Q99470	GO:0005783
P20783	GO:0030425
P20783	GO:0030424
P02753	GO:0070062
O60830	GO:0031305
O60830	GO:0005743
Q8NI38	GO:0005634
O14503	GO:0005634
Q9HAU4	GO:0005634
Q6YFQ2	GO:0005739
Q9ULZ0	GO:0005634
P61106	GO:0055037
P61106	GO:0070821
P61106	GO:0005769
P61106	GO:0070062
P61106	GO:0055038
Q8N8J7	GO:0005794
Q9BWX5	GO:0005634
Q969Q0	GO:0005634
Q969Q0	GO:0005783
Q969Q0	GO:0022625
P41220	GO:0005634
Q8IYU8	GO:0005743
Q9P1U1	GO:0070062
Q9BZJ4	GO:0005739
Q9UHB6	GO:0015629
Q9UHB6	GO:0005925
Q9NRW1	GO:0000139
Q9NRW1	GO:0005794
A5D8T8	GO:0005783
A5D8T8	GO:0005794
Q9H8S9	GO:0005634
Q9H8S9	GO:0070062
Q9H8S9	GO:0005730
P00734	GO:0005796
P00734	GO:0005788
P00734	GO:0070062
P00734	GO:0062023
Q9NWK9	GO:0005634
Q9NWK9	GO:0070062
P51674	GO:0070062
Q9HB29	GO:0005887
Q93062	GO:0010494
Q99608	GO:0005634
Q9Y6M9	GO:0005747
Q9Y6M9	GO:0005743
Q9Y6M9	GO:0005739
P46527	GO:0005634
Q96E52	GO:0005743
Q01101	GO:0005634
P54920	GO:0070062
Q96E14	GO:0005634
Q12893	GO:0005634
Q12893	GO:0000139
Q12893	GO:0005794
P31944	GO:0005634
P31944	GO:0005739
O43148	GO:0005634
P46736	GO:0005634
P55316	GO:0005634
O95859	GO:0005887
Q9UHK0	GO:0005634
Q9UHK0	GO:0005730
Q12948	GO:0005634
P51801	GO:0005887
Q96MF7	GO:0005634
Q2M3C6	GO:0005887
Q2M3C6	GO:0030425
Q16661	GO:0070062
Q9H488	GO:0005783
Q9BWD1	GO:0070062
Q9BWD1	GO:0005739
Q6NZY4	GO:0005634
Q6NZY4	GO:0005730
O43566	GO:0005634
P49918	GO:0005634
Q14161	GO:0005925
P29279	GO:0062023
P15104	GO:0005634
P15104	GO:0070062
P15104	GO:0005739
O43772	GO:0005743
O43772	GO:0005739
P47871	GO:0005887
Q07002	GO:0005634
Q15542	GO:0005634
Q15542	GO:0015629
Q15542	GO:0005730
O60347	GO:0055037
O60347	GO:0005776
Q92901	GO:0022625
Q9Y6E7	GO:0005759
Q9Y6E7	GO:0005739
P51508	GO:0005634
Q00059	GO:0005634
Q00059	GO:0005759
Q00059	GO:0005739
Q9BXS0	GO:0005788
Q9BXS0	GO:0005887
Q9BXS0	GO:0062023
P07196	GO:0030424
Q4W5G0	GO:0005634
P0DMS8	GO:0005887
O95707	GO:0005730
Q9H3S5	GO:0005789
P22234	GO:0070062
P63173	GO:0014069
P63173	GO:0005925
P63173	GO:0022625
A0A1W2PPF3	GO:0005634
P49798	GO:0005634
Q99999	GO:0005887
P53677	GO:0005769
P17844	GO:0005634
P17844	GO:0070062
P17844	GO:0005730
P62807	GO:0005634
P62807	GO:0070062
O14649	GO:0005887
Q05519	GO:0005634
O15460	GO:0005788
O15460	GO:0005783
Q6P4F1	GO:0005783
Q6P4F1	GO:0005794
I0J062	GO:0005730
Q96GA3	GO:0005634
Q9P126	GO:0005887
O75832	GO:0005634
O75832	GO:0045111
P19622	GO:0005634
P19622	GO:0005730
Q86YV9	GO:0005769
Q10589	GO:0070062
Q10589	GO:0005794
Q10589	GO:0035577
P49189	GO:0070062
O43680	GO:0005634
Q8NHQ9	GO:0005730
Q687X5	GO:0070062
Q9BZR6	GO:0070062
Q9BZR6	GO:0005783
Q9BUP0	GO:0005743
Q9BUP0	GO:0005739
P35575	GO:0030176
P35575	GO:0005789
P43363	GO:0005634
P41181	GO:0070062
P41181	GO:0005887
P41181	GO:0016324
O60235	GO:0070062
Q9UBS8	GO:0005634
Q9Y3E5	GO:0005739
Q8N138	GO:0005783
Q8N138	GO:0035579
Q96PE6	GO:0005634
Q9H0C2	GO:0005634
Q9H0C2	GO:0005743
Q9H0C2	GO:0005739
P50213	GO:0005634
P50213	GO:0005759
P50213	GO:0005739
P13984	GO:0005634
P13984	GO:0015630
Q9H8X9	GO:0005783
Q9H8X9	GO:0005794
Q9H8X9	GO:0005789
Q7Z5M8	GO:0005789
P13762	GO:0030669
P13762	GO:0032588
P13762	GO:0031902
P13762	GO:0000139
P13762	GO:0012507
Q9UBS3	GO:0070062
Q9UBS3	GO:0005783
Q9UBS3	GO:0005789
Q96B26	GO:0005634
Q96B26	GO:0005730
Q96B26	GO:0005694
O76031	GO:0005759
O76031	GO:0005739
Q9UJ04	GO:0005634
P27695	GO:0005634
P27695	GO:0005730
P27695	GO:0005739
P27695	GO:0005783
Q9Y2B2	GO:0005783
Q9Y2B2	GO:0005789
Q9H6Z9	GO:0005634
P40227	GO:0070062
P0DP24	GO:0005634
Q16656	GO:0005634
Q16656	GO:0070062
Q96BD6	GO:0019005
Q6P1K2	GO:0005794
P40429	GO:0022625
P40429	GO:0005634
P40429	GO:0005925
P40429	GO:0005730
P11279	GO:0005887
P11279	GO:0035577
P11279	GO:0005770
P11279	GO:0101003
P11279	GO:0031902
P11279	GO:0070062
P11279	GO:0005764
Q6UWF7	GO:0070062
B8ZZ34	GO:0014069
Q96M61	GO:0005634
P08833	GO:0005788
P08833	GO:0005794
Q6NSW7	GO:0005634
O15389	GO:0070821
O15389	GO:0101003
P80188	GO:0035580
P80188	GO:0070062
P16284	GO:0070062
P16284	GO:0005887
P24387	GO:0005783
P24387	GO:0005794
A7E2F4	GO:0005794
Q8TAS1	GO:0005634
Q9Y462	GO:0005634
O75603	GO:0005634
Q8TBA6	GO:0000139
Q8TBA6	GO:0005794
P10768	GO:0005788
P10768	GO:0070062
P51168	GO:0070062
P51168	GO:0005887
Q96NB3	GO:0005634
P45877	GO:0070062
Q5SZJ8	GO:0005634
Q8N4L2	GO:0031902
Q8N4L2	GO:0030670
Q9Y5U9	GO:0005783
Q9Y5U9	GO:0030173
Q9Y5U9	GO:0005794
Q9Y5U9	GO:0005789
P35813	GO:0005634
Q9NVT9	GO:0005739
Q9H0V9	GO:0005793
Q9H0V9	GO:0000139
Q9H0V9	GO:0005794
Q9H0V9	GO:0005789
Q5XG87	GO:0005634
Q5XG87	GO:0005730
Q5XG87	GO:0005794
Q5XG87	GO:0031965
Q5JPI9	GO:0005634
Q9NRN9	GO:0005634
Q9BQB6	GO:0005783
Q9BQB6	GO:0005789
Q9BWX1	GO:0005634
Q9BWX1	GO:0005794
P09417	GO:0070062
Q8NE35	GO:0005634
P35557	GO:0005739
Q96AQ6	GO:0005634
B2RXH4	GO:0005634
Q9UGM6	GO:0005759
Q9UGM6	GO:0005739
Q12946	GO:0005634
Q13426	GO:0005634
Q06609	GO:0005634
Q06609	GO:0005739
P10826	GO:0005634
Q15051	GO:0070062
Q15051	GO:0072686
Q15051	GO:0015630
O00213	GO:0005634
O00213	GO:0005783
O00213	GO:0030027
Q9UBW8	GO:0005634
Q6IN84	GO:0005759
Q6IN84	GO:0005739
P01042	GO:0005788
P01042	GO:0070062
P01042	GO:0031093
P01042	GO:0062023
P62079	GO:0005788
P62079	GO:0005887
P63244	GO:0005634
P63244	GO:0070062
P63244	GO:0005739
P60981	GO:0015629
P60981	GO:0070062
Q02818	GO:0005788
Q02818	GO:0070062
Q02818	GO:0005793
O00584	GO:0005788
O00584	GO:0070062
O00584	GO:0005764
O00584	GO:0035578
Q04206	GO:0005634
Q04206	GO:0005730
Q17RP2	GO:0005634
Q6SPF0	GO:0005634
Q9NVM9	GO:0005634
P11511	GO:0005783
P11511	GO:0005789
Q9UKB1	GO:0005881
Q9UKB1	GO:0005635
Q9UKB1	GO:0019005
O60512	GO:0070062
O60512	GO:0000139
O60512	GO:0005794
Q93096	GO:0005634
P41223	GO:0005634
Q9NY43	GO:0005634
O75830	GO:0070062
Q9BSY4	GO:0005739
Q2QL34	GO:0005739
P38484	GO:0005887
P38484	GO:0005783
A0JLT2	GO:0005634
Q96LZ2	GO:0005634
Q06495	GO:0005887
Q06495	GO:0072686
Q06495	GO:0016324
P16260	GO:0005743
P16260	GO:0005739
Q6P3S6	GO:0019005
Q96F86	GO:0000932
Q9UHV2	GO:0005634
Q9Y2G2	GO:0005634
O14818	GO:0005634
O14818	GO:0070062
Q9NVE7	GO:0005634
Q13794	GO:0005634
